,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,sound,entropy,total enthalpt,fundamental_derivative_of_gas_dynamics
676,114.71,181460000.0,1.1882,8949.5,-2557.8,0,1314400.0,-0.45137,566.13,1,0.676,0.676,0.4,0,68.70661284173833,759.3524337616385,7.771930263937178e+19,0.3859168704589735
677,114.71,181460000.0,1.1882,8949.5,-2557.9,0,1314400.0,-0.45137,566.13,1,0.677,0.677,0.4,0,68.70661284173833,759.3524337616385,7.771930263937178e+19,0.3859168704589735
678,114.71,181460000.0,1.1883,8949.5,-2558.0,0,1314400.0,-0.45137,566.13,1,0.678,0.678,0.4,0,68.70661284173833,759.3524337616385,7.771930263937178e+19,0.3859168704589735
679,114.71,181460000.0,1.1883,8949.6,-2558.0,0,1314400.0,-0.45138,566.13,1,0.679,0.679,0.4,0,68.70661284173833,759.3524337616385,7.771930263937178e+19,0.3859168704589735
680,114.71,181460000.0,1.1883,8949.6,-2557.9,0,1314300.0,-0.45139,566.13,1,0.68,0.68,0.4,0,68.71930410665675,759.3688366543986,7.77480174112562e+19,0.3859576110397974
681,114.71,181460000.0,1.1883,8949.6,-2557.9,0,1314300.0,-0.45139,566.13,1,0.681,0.681,0.4,0,68.71930410665675,759.3688366543986,7.77480174112562e+19,0.3859576110397974
682,114.71,181460000.0,1.1883,8949.6,-2557.9,0,1314300.0,-0.4514,566.13,1,0.682,0.682,0.4,0,68.71930410665675,759.3688366543986,7.77480174112562e+19,0.3859576110397974
683,114.71,181460000.0,1.1883,8949.6,-2557.8,0,1314300.0,-0.45141,566.13,1,0.683,0.683,0.4,0,68.71930410665675,759.3688366543986,7.77480174112562e+19,0.3859576110397974
684,114.71,181460000.0,1.1883,8949.7,-2557.8,0,1314300.0,-0.45142,566.13,1,0.684,0.684,0.4,0,68.71930410665675,759.3688366543986,7.77480174112562e+19,0.3859576110397974
685,114.71,181450000.0,1.1883,8949.7,-2557.8,0,1314300.0,-0.45143,566.13,1,0.685,0.685,0.4,0,68.71930410665675,759.3688366543986,7.773944848420669e+19,0.3859576110397974
686,114.71,181450000.0,1.1883,8949.7,-2557.7,0,1314300.0,-0.45145,566.13,1,0.686,0.686,0.4,0,68.71930410665675,759.3688366543986,7.773944848420669e+19,0.3859576110397974
687,114.7,181450000.0,1.1883,8949.7,-2557.6,0,1314300.0,-0.45147,566.13,1,0.687,0.687,0.4,0,68.71930410665675,759.3688366543986,7.773944848420669e+19,0.3859576110397974
688,114.7,181440000.0,1.1882,8949.7,-2557.5,0,1314300.0,-0.4515,566.13,1,0.688,0.688,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
689,114.7,181440000.0,1.1882,8949.7,-2557.4,0,1314300.0,-0.45153,566.13,1,0.689,0.689,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
690,114.7,181440000.0,1.1882,8949.7,-2557.3,0,1314300.0,-0.45156,566.13,1,0.69,0.69,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
691,114.69,181430000.0,1.1882,8949.6,-2557.0,0,1314300.0,-0.45159,566.13,1,0.691,0.691,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
692,114.69,181430000.0,1.1882,8949.4,-2556.7,0,1314200.0,-0.45163,566.13,1,0.692,0.692,0.4,0,68.73199135023498,759.3852326013276,7.775101352871543e+19,0.3859984577763359
693,114.68,181420000.0,1.1881,8949.3,-2556.3,0,1314200.0,-0.45167,566.13,1,0.693,0.693,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
694,114.68,181420000.0,1.1881,8949.2,-2556.1,0,1314200.0,-0.45168,566.13,1,0.694,0.694,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
695,114.68,181420000.0,1.1881,8949.1,-2556.1,0,1314200.0,-0.45167,566.13,1,0.695,0.695,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
696,114.69,181420000.0,1.1881,8949.0,-2556.1,0,1314200.0,-0.45166,566.13,1,0.696,0.696,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
697,114.69,181420000.0,1.1881,8948.9,-2556.0,0,1314200.0,-0.45165,566.13,1,0.697,0.697,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
698,114.69,181420000.0,1.1881,8948.8,-2556.0,0,1314200.0,-0.45164,566.13,1,0.698,0.698,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
699,114.69,181430000.0,1.1881,8948.8,-2556.0,0,1314200.0,-0.45164,566.13,1,0.699,0.699,0.4,0,68.73199135023498,759.3852326013276,7.775101352871543e+19,0.3859984577763359
700,114.69,181420000.0,1.188,8948.7,-2555.9,0,1314200.0,-0.45164,566.13,1,0.7,0.7,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
701,114.69,181420000.0,1.188,8948.6,-2555.8,0,1314200.0,-0.45165,566.13,1,0.701,0.701,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
702,114.69,181420000.0,1.188,8948.5,-2555.7,0,1314200.0,-0.45165,566.13,1,0.702,0.702,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
703,114.69,181420000.0,1.188,8948.5,-2555.6,0,1314200.0,-0.45166,566.13,1,0.703,0.703,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
704,114.69,181420000.0,1.188,8948.4,-2555.5,0,1314200.0,-0.45166,566.13,1,0.704,0.704,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
705,114.69,181420000.0,1.188,8948.3,-2555.4,0,1314200.0,-0.45167,566.13,1,0.705,0.705,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
706,114.68,181420000.0,1.188,8948.2,-2555.3,0,1314200.0,-0.45167,566.13,1,0.706,0.706,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
707,114.68,181420000.0,1.1879,8948.2,-2555.2,0,1314200.0,-0.45168,566.13,1,0.707,0.707,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
708,114.68,181420000.0,1.1879,8948.1,-2555.1,0,1314200.0,-0.45168,566.13,1,0.708,0.708,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
709,114.68,181420000.0,1.1879,8948.0,-2555.0,0,1314200.0,-0.45169,566.13,1,0.709,0.709,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
710,114.68,181420000.0,1.1879,8948.0,-2554.9,0,1314200.0,-0.45169,566.13,1,0.71,0.71,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
711,114.68,181420000.0,1.1879,8948.0,-2555.0,0,1314200.0,-0.45168,566.13,1,0.711,0.711,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
712,114.69,181420000.0,1.1879,8948.0,-2555.0,0,1314200.0,-0.45166,566.13,1,0.712,0.712,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
713,114.69,181420000.0,1.1879,8948.0,-2555.1,0,1314200.0,-0.45165,566.13,1,0.713,0.713,0.4,0,68.73199135023498,759.3852326013276,7.774244285453795e+19,0.3859984577763359
714,114.69,181430000.0,1.1879,8948.0,-2555.2,0,1314200.0,-0.45163,566.13,1,0.714,0.714,0.4,0,68.73199135023498,759.3852326013276,7.775101352871543e+19,0.3859984577763359
715,114.69,181430000.0,1.1879,8948.0,-2555.3,0,1314300.0,-0.45162,566.13,1,0.715,0.715,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
716,114.69,181430000.0,1.1879,8948.0,-2555.4,0,1314300.0,-0.4516,566.13,1,0.716,0.716,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
717,114.69,181430000.0,1.188,8948.0,-2555.5,0,1314300.0,-0.45159,566.13,1,0.717,0.717,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
718,114.69,181430000.0,1.188,8948.1,-2555.6,0,1314300.0,-0.45157,566.13,1,0.718,0.718,0.4,0,68.71930410665675,759.3688366543986,7.772231204681042e+19,0.3859576110397974
719,114.69,181440000.0,1.188,8948.1,-2555.7,0,1314300.0,-0.45155,566.13,1,0.719,0.719,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
720,114.7,181440000.0,1.188,8948.1,-2555.7,0,1314300.0,-0.45154,566.13,1,0.72,0.72,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
721,114.7,181440000.0,1.188,8948.1,-2555.8,0,1314300.0,-0.45152,566.13,1,0.721,0.721,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
722,114.7,181440000.0,1.188,8948.1,-2555.9,0,1314300.0,-0.45151,566.13,1,0.722,0.722,0.4,0,68.71930410665675,759.3688366543986,7.773088002939142e+19,0.3859576110397974
723,114.7,181450000.0,1.188,8948.2,-2556.0,0,1314300.0,-0.45149,566.13,1,0.723,0.723,0.4,0,68.71930410665675,759.3688366543986,7.773944848420669e+19,0.3859576110397974
724,114.7,181450000.0,1.188,8948.2,-2556.2,0,1314300.0,-0.45146,566.13,1,0.724,0.724,0.4,0,68.71930410665675,759.3688366543986,7.773944848420669e+19,0.3859576110397974
725,114.71,181450000.0,1.188,8948.3,-2556.4,0,1314300.0,-0.45144,566.13,1,0.725,0.725,0.4,0,68.71930410665675,759.3688366543986,7.773944848420669e+19,0.3859576110397974
726,114.71,181460000.0,1.1881,8948.4,-2556.6,0,1314300.0,-0.45141,566.13,1,0.726,0.726,0.4,0,68.71930410665675,759.3688366543986,7.77480174112562e+19,0.3859576110397974
727,114.71,181460000.0,1.1881,8948.5,-2556.7,0,1314300.0,-0.4514,566.13,1,0.727,0.727,0.4,0,68.71930410665675,759.3688366543986,7.77480174112562e+19,0.3859576110397974
728,114.71,181460000.0,1.1881,8948.5,-2556.8,0,1314300.0,-0.45139,566.13,1,0.728,0.728,0.4,0,68.71930410665675,759.3688366543986,7.77480174112562e+19,0.3859576110397974
729,114.71,181460000.0,1.1881,8948.6,-2556.8,0,1314300.0,-0.45139,566.13,1,0.729,0.729,0.4,0,68.71930410665675,759.3688366543986,7.77480174112562e+19,0.3859576110397974
730,114.71,181460000.0,1.1881,8948.7,-2556.9,0,1314400.0,-0.45138,566.13,1,0.73,0.73,0.4,0,68.70661284173833,759.3524337616385,7.771930263937178e+19,0.3859168704589735
731,114.71,181460000.0,1.1881,8948.7,-2557.0,0,1314400.0,-0.45137,566.13,1,0.731,0.731,0.4,0,68.70661284173833,759.3524337616385,7.771930263937178e+19,0.3859168704589735
732,114.71,181460000.0,1.1881,8948.8,-2557.0,0,1314400.0,-0.45136,566.13,1,0.732,0.732,0.4,0,68.70661284173833,759.3524337616385,7.771930263937178e+19,0.3859168704589735
733,114.71,181470000.0,1.1881,8948.9,-2557.1,0,1314400.0,-0.45134,566.13,1,0.733,0.733,0.4,0,68.70661284173833,759.3524337616385,7.77278688737087e+19,0.3859168704589735
734,114.71,181470000.0,1.1882,8948.9,-2557.2,0,1314400.0,-0.45133,566.13,1,0.734,0.734,0.4,0,68.70661284173833,759.3524337616385,7.77278688737087e+19,0.3859168704589735
735,114.72,181470000.0,1.1882,8949.0,-2557.3,0,1314400.0,-0.45132,566.13,1,0.735,0.735,0.4,0,68.70661284173833,759.3524337616385,7.77278688737087e+19,0.3859168704589735
736,114.72,181470000.0,1.1882,8949.1,-2557.4,0,1314400.0,-0.45131,566.13,1,0.736,0.736,0.4,0,68.70661284173833,759.3524337616385,7.77278688737087e+19,0.3859168704589735
737,114.72,181470000.0,1.1882,8949.1,-2557.5,0,1314400.0,-0.4513,566.13,1,0.737,0.737,0.4,0,68.70661284173833,759.3524337616385,7.77278688737087e+19,0.3859168704589735
738,114.72,181470000.0,1.1882,8949.2,-2557.6,0,1314400.0,-0.45129,566.13,1,0.738,0.738,0.4,0,68.70661284173833,759.3524337616385,7.77278688737087e+19,0.3859168704589735
739,114.72,181480000.0,1.1882,8949.3,-2557.6,0,1314400.0,-0.45128,566.13,1,0.739,0.739,0.4,0,68.70661284173833,759.3524337616385,7.773643558010549e+19,0.3859168704589735
740,114.72,181480000.0,1.1882,8949.3,-2557.7,0,1314400.0,-0.45127,566.13,1,0.74,0.74,0.4,0,68.70661284173833,759.3524337616385,7.773643558010549e+19,0.3859168704589735
741,114.72,181480000.0,1.1882,8949.4,-2557.8,0,1314400.0,-0.45126,566.14,1,0.741,0.741,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
742,114.72,181480000.0,1.1883,8949.5,-2557.9,0,1314400.0,-0.45125,566.14,1,0.742,0.742,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
743,114.72,181480000.0,1.1883,8949.5,-2558.0,0,1314400.0,-0.45124,566.14,1,0.743,0.743,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
744,114.72,181480000.0,1.1883,8949.6,-2558.0,0,1314400.0,-0.45124,566.14,1,0.744,0.744,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
745,114.72,181480000.0,1.1883,8949.6,-2558.0,0,1314400.0,-0.45124,566.14,1,0.745,0.745,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
746,114.72,181480000.0,1.1883,8949.6,-2558.0,0,1314400.0,-0.45124,566.14,1,0.746,0.746,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
747,114.72,181480000.0,1.1883,8949.6,-2558.0,0,1314400.0,-0.45124,566.14,1,0.747,0.747,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
748,114.72,181480000.0,1.1883,8949.6,-2558.0,0,1314400.0,-0.45124,566.14,1,0.748,0.748,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
749,114.72,181480000.0,1.1883,8949.6,-2558.0,0,1314400.0,-0.45124,566.14,1,0.749,0.749,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
750,114.72,181480000.0,1.1883,8949.7,-2558.0,0,1314400.0,-0.45124,566.14,1,0.75,0.75,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
751,114.72,181480000.0,1.1883,8949.7,-2558.0,0,1314400.0,-0.45124,566.14,1,0.751,0.751,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
752,114.72,181480000.0,1.1883,8949.7,-2558.0,0,1314400.0,-0.45124,566.14,1,0.752,0.752,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
753,114.72,181480000.0,1.1883,8949.7,-2558.0,0,1314400.0,-0.45124,566.14,1,0.753,0.753,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
754,114.72,181480000.0,1.1883,8949.7,-2558.0,0,1314400.0,-0.45124,566.14,1,0.754,0.754,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
755,114.72,181480000.0,1.1883,8949.8,-2558.0,0,1314400.0,-0.45124,566.14,1,0.755,0.755,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
756,114.72,181480000.0,1.1883,8949.8,-2558.0,0,1314400.0,-0.45124,566.14,1,0.756,0.756,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
757,114.72,181480000.0,1.1883,8949.8,-2558.1,0,1314400.0,-0.45124,566.14,1,0.757,0.757,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
758,114.72,181480000.0,1.1883,8949.8,-2558.1,0,1314400.0,-0.45124,566.14,1,0.758,0.758,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
759,114.72,181480000.0,1.1883,8949.8,-2558.0,0,1314400.0,-0.45124,566.14,1,0.759,0.759,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
760,114.72,181480000.0,1.1883,8949.8,-2558.0,0,1314400.0,-0.45125,566.14,1,0.76,0.76,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
761,114.72,181480000.0,1.1883,8949.8,-2558.0,0,1314400.0,-0.45125,566.14,1,0.761,0.761,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
762,114.72,181480000.0,1.1883,8949.8,-2558.0,0,1314400.0,-0.45125,566.14,1,0.762,0.762,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
763,114.72,181480000.0,1.1883,8949.8,-2557.9,0,1314400.0,-0.45126,566.14,1,0.763,0.763,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
764,114.72,181480000.0,1.1883,8949.8,-2557.9,0,1314400.0,-0.45126,566.14,1,0.764,0.764,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
765,114.72,181480000.0,1.1883,8949.8,-2557.9,0,1314400.0,-0.45126,566.14,1,0.765,0.765,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
766,114.72,181480000.0,1.1883,8949.7,-2557.8,0,1314400.0,-0.45127,566.14,1,0.766,0.766,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
767,114.72,181480000.0,1.1883,8949.7,-2557.8,0,1314400.0,-0.45127,566.14,1,0.767,0.767,0.4,0,68.72464502386674,759.4048039024699,7.777724508746985e+19,0.3860813795317668
768,114.72,181470000.0,1.1883,8949.7,-2557.8,0,1314400.0,-0.45127,566.14,1,0.768,0.768,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
769,114.72,181470000.0,1.1883,8949.7,-2557.7,0,1314400.0,-0.45128,566.14,1,0.769,0.769,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
770,114.72,181470000.0,1.1883,8949.7,-2557.7,0,1314400.0,-0.45128,566.14,1,0.77,0.77,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
771,114.72,181470000.0,1.1883,8949.7,-2557.7,0,1314400.0,-0.45128,566.14,1,0.771,0.771,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
772,114.72,181470000.0,1.1883,8949.7,-2557.6,0,1314400.0,-0.45129,566.14,1,0.772,0.772,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
773,114.72,181470000.0,1.1883,8949.7,-2557.6,0,1314400.0,-0.45129,566.14,1,0.773,0.773,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
774,114.72,181470000.0,1.1883,8949.7,-2557.6,0,1314400.0,-0.45129,566.14,1,0.774,0.774,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
775,114.72,181470000.0,1.1883,8949.7,-2557.6,0,1314400.0,-0.4513,566.14,1,0.775,0.775,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
776,114.72,181470000.0,1.1883,8949.7,-2557.5,0,1314400.0,-0.4513,566.14,1,0.776,0.776,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
777,114.72,181470000.0,1.1882,8949.7,-2557.5,0,1314400.0,-0.4513,566.14,1,0.777,0.777,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
778,114.72,181470000.0,1.1882,8949.7,-2557.5,0,1314400.0,-0.45131,566.14,1,0.778,0.778,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
779,114.72,181470000.0,1.1882,8949.6,-2557.5,0,1314400.0,-0.45131,566.14,1,0.779,0.779,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
780,114.72,181470000.0,1.1882,8949.6,-2557.5,0,1314400.0,-0.45131,566.14,1,0.78,0.78,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
781,114.72,181470000.0,1.1882,8949.6,-2557.4,0,1314400.0,-0.45131,566.14,1,0.781,0.781,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
782,114.71,181470000.0,1.1882,8949.6,-2557.4,0,1314400.0,-0.45131,566.14,1,0.782,0.782,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
783,114.71,181470000.0,1.1882,8949.6,-2557.4,0,1314400.0,-0.45132,566.14,1,0.783,0.783,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
784,114.71,181470000.0,1.1882,8949.6,-2557.4,0,1314400.0,-0.45132,566.14,1,0.784,0.784,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
785,114.71,181470000.0,1.1882,8949.6,-2557.4,0,1314400.0,-0.45132,566.14,1,0.785,0.785,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
786,114.71,181470000.0,1.1882,8949.6,-2557.3,0,1314400.0,-0.45132,566.14,1,0.786,0.786,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
787,114.71,181470000.0,1.1882,8949.6,-2557.3,0,1314400.0,-0.45133,566.14,1,0.787,0.787,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
788,114.71,181470000.0,1.1882,8949.6,-2557.3,0,1314400.0,-0.45133,566.14,1,0.788,0.788,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
789,114.71,181470000.0,1.1882,8949.6,-2557.3,0,1314400.0,-0.45133,566.14,1,0.789,0.789,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
790,114.71,181470000.0,1.1882,8949.6,-2557.3,0,1314400.0,-0.45133,566.14,1,0.79,0.79,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
791,114.71,181470000.0,1.1882,8949.6,-2557.3,0,1314400.0,-0.45133,566.14,1,0.791,0.791,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
792,114.71,181470000.0,1.1882,8949.6,-2557.2,0,1314400.0,-0.45134,566.14,1,0.792,0.792,0.4,0,68.72464502386674,759.4048039024699,7.776867388378599e+19,0.3860813795317668
793,114.71,181460000.0,1.1882,8949.6,-2557.2,0,1314400.0,-0.45134,566.14,1,0.793,0.793,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
794,114.71,181460000.0,1.1882,8949.5,-2557.2,0,1314400.0,-0.45134,566.14,1,0.794,0.794,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
795,114.71,181460000.0,1.1882,8949.5,-2557.2,0,1314400.0,-0.45134,566.14,1,0.795,0.795,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
796,114.71,181460000.0,1.1882,8949.5,-2557.2,0,1314400.0,-0.45134,566.14,1,0.796,0.796,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
797,114.71,181460000.0,1.1882,8949.5,-2557.2,0,1314400.0,-0.45134,566.14,1,0.797,0.797,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
798,114.71,181460000.0,1.1882,8949.5,-2557.1,0,1314400.0,-0.45134,566.14,1,0.798,0.798,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
799,114.71,181460000.0,1.1882,8949.5,-2557.1,0,1314400.0,-0.45134,566.14,1,0.799,0.799,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
800,114.71,181460000.0,1.1882,8949.5,-2557.1,0,1314400.0,-0.45134,566.14,1,0.8,0.8,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
801,114.71,181460000.0,1.1882,8949.4,-2557.1,0,1314400.0,-0.45134,566.14,1,0.801,0.801,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
802,114.71,181460000.0,1.1882,8949.4,-2557.1,0,1314400.0,-0.45134,566.14,1,0.802,0.802,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
803,114.71,181460000.0,1.1882,8949.4,-2557.1,0,1314400.0,-0.45135,566.14,1,0.803,0.803,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
804,114.71,181460000.0,1.1882,8949.4,-2557.1,0,1314400.0,-0.45135,566.14,1,0.804,0.804,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
805,114.71,181460000.0,1.1882,8949.4,-2557.0,0,1314400.0,-0.45135,566.14,1,0.805,0.805,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
806,114.71,181460000.0,1.1882,8949.4,-2557.0,0,1314400.0,-0.45135,566.14,1,0.806,0.806,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
807,114.71,181460000.0,1.1882,8949.4,-2557.0,0,1314400.0,-0.45135,566.14,1,0.807,0.807,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
808,114.71,181460000.0,1.1882,8949.4,-2557.0,0,1314400.0,-0.45135,566.14,1,0.808,0.808,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
809,114.71,181460000.0,1.1882,8949.3,-2557.0,0,1314400.0,-0.45135,566.14,1,0.809,0.809,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
810,114.71,181460000.0,1.1882,8949.3,-2557.0,0,1314400.0,-0.45135,566.14,1,0.81,0.81,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
811,114.71,181460000.0,1.1882,8949.3,-2557.0,0,1314400.0,-0.45135,566.14,1,0.811,0.811,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
812,114.71,181460000.0,1.1882,8949.3,-2557.0,0,1314400.0,-0.45135,566.14,1,0.812,0.812,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
813,114.71,181460000.0,1.1882,8949.3,-2557.0,0,1314400.0,-0.45135,566.14,1,0.813,0.813,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
814,114.71,181460000.0,1.1882,8949.3,-2557.0,0,1314400.0,-0.45135,566.14,1,0.814,0.814,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
815,114.71,181460000.0,1.1882,8949.3,-2556.9,0,1314400.0,-0.45135,566.14,1,0.815,0.815,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
816,114.71,181460000.0,1.1882,8949.3,-2556.9,0,1314400.0,-0.45135,566.14,1,0.816,0.816,0.4,0,68.72464502386674,759.4048039024699,7.776010315240977e+19,0.3860813795317668
